"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Cottbus_random_25_20"	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1.860662	1.46672009090909	0.79333226117129	0.673387829737801
"Cottbus_random_25_21"	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	1	1.902173	1.4739059	0.818735263020277	0.655170636979723
"Cottbus_random_25_22"	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	1	1.862942	1.387646	0.788878930140376	0.598767069859624
"Cottbus_random_25_23"	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1	1.989537	1.552516125	0.886488225068264	0.666027899931736
"Cottbus_random_25_24"	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1	1.926869	1.43553171428571	0.843859567796026	0.591672146489688
"Cottbus_random_25_25"	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1.847497	1.47816166666667	1.01854224645545	0.459619420211218
"Cottbus_random_25_26"	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1.842227	1.4014866	1.10186718938379	0.299619410616214
"Cottbus_random_25_27"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0.547828	0.402165	0.0231362480108446	0.379028751989155
"Cottbus_random_25_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0.503443	0.325675333333333	0.0107900517464442	0.314885281586889
"Cottbus_random_25_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.482467	0.2291145	-0.00115305429904564	0.230267554299046
"Cottbus_random_25_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.268573	0	0	0
"Cottbus_random_26_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.934095	1.500419	0.294746313587214	1.20567268641279
"Cottbus_random_26_2"	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.979643	1.53118531034483	0.345152910821428	1.1860323995234
"Cottbus_random_26_3"	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1.946992	1.48432832142857	0.329455528077004	1.15487279335157
"Cottbus_random_26_4"	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1.953238	1.47372396296296	0.369841646020054	1.10388231694291
"Cottbus_random_26_5"	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1.922694	1.471789	0.436557563491623	1.03523143650838
"Cottbus_random_26_6"	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1.926953	1.45953556	0.497655300586746	0.961880259413255
"Cottbus_random_26_7"	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1.938804	1.452417625	0.331736411843581	1.12068121315642
"Cottbus_random_26_8"	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1.947294	1.44008817391304	0.46908067667704	0.971007497236003
"Cottbus_random_26_9"	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1.915851	1.38679936363636	0.363911448130769	1.02288791550559
"Cottbus_random_26_10"	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	0	0	0	1	1	0	1	1	1	1	1.946055	1.40726766666667	0.390973288220268	1.0162943784464
"Cottbus_random_26_11"	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1.947747	1.3939269	0.423127064313374	0.970799835686626
"Cottbus_random_26_12"	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	0	0	0	0	1	1	0	1	1	1	0	1.955375	1.41353789473684	0.38890643071737	1.02463146401947
"Cottbus_random_26_13"	1	0	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	0	0	0	0	1	1	0	1	1	1	0	1.973002	1.47056083333333	0.510137281249529	0.960423552083804
"Cottbus_random_26_14"	1	0	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	1	0	1.926167	1.39992776470588	0.492287207497909	0.907640557207974
"Cottbus_random_26_15"	1	0	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	1	0	1.900047	1.3444681875	0.438840571012606	0.905627616487394
"Cottbus_random_26_16"	1	0	1	0	1	1	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	1	0	1.928106	1.33877853333333	0.382556606988407	0.956221926344926
"Cottbus_random_26_17"	1	0	1	0	1	1	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	1.941093	1.31055	0.479442642598088	0.831107357401912
"Cottbus_random_26_18"	1	0	0	0	1	1	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	1.964429	1.28625430769231	0.419392954302166	0.866861353390142
"Cottbus_random_26_19"	1	0	0	0	1	1	0	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	1.998289	1.37398075	0.592046859783022	0.781933890216978
"Cottbus_random_26_20"	1	0	0	0	1	1	0	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1.979718	1.31967436363636	0.492493467210957	0.827180896425407
"Cottbus_random_26_21"	1	0	0	0	1	1	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1.970221	1.2710303	0.445993730697304	0.825036569302696
"Cottbus_random_26_22"	1	0	0	0	1	1	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1.925931	1.17715411111111	0.405037294438882	0.772116816672229
"Cottbus_random_26_23"	1	0	0	0	1	1	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2.011853	1.331406875	0.435511975101187	0.895894899898813
"Cottbus_random_26_24"	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.98154	1.275915	0.386007372940027	0.889907627059973
"Cottbus_random_26_25"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.784741	1.23168683333333	0.248746031745624	0.982940801587709
"Cottbus_random_26_26"	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.724499	1.2891398	0.576810195016501	0.712329604983499
"Cottbus_random_26_27"	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.636061	1.222952	0.713697826251332	0.509254173748668
"Cottbus_random_26_28"	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.637244	1.088764	0.771919075810779	0.316844924189221
"Cottbus_random_26_29"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.647842	0.8317195	0.743981326795929	0.0877381732040714
"Cottbus_random_26_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.631548	0	0	0
"Cottbus_random_27_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.964754	1.531078	0.322894839623934	1.20818316037607
"Cottbus_random_27_2"	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.974491	1.52781948275862	0.316099032581652	1.21172045017697
"Cottbus_random_27_3"	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.962031	1.49987817857143	0.391719721591481	1.10815845697995
"Cottbus_random_27_4"	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1.935571	1.45658674074074	0.401248576309395	1.05533816443135
"Cottbus_random_27_5"	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1.968283	1.47282588461538	0.404902315051592	1.06792356956379
"Cottbus_random_27_6"	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	2.003084	1.54079148	0.546355723064536	0.994435756935464
"Cottbus_random_27_7"	1	1	1	1	1	1	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	2.000068	1.51880479166667	0.555066849590807	0.96373794207586
"Cottbus_random_27_8"	1	1	1	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1.954934	1.502378	0.645675159370478	0.856702840629523
"Cottbus_random_27_9"	1	1	1	0	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1.976862	1.50396286363636	0.651388988405678	0.852573875230685
"Cottbus_random_27_10"	1	1	1	0	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1.969235	1.4978260952381	0.641879812965512	0.855946282272583
"Cottbus_random_27_11"	1	0	1	0	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1.964215	1.53178385	0.745098640406714	0.786685209593286
"Cottbus_random_27_12"	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	2.027626	1.572472	0.725966804441603	0.846505195558397
"Cottbus_random_27_13"	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1.971681	1.49271833333333	0.652273180422042	0.840445152911292
"Cottbus_random_27_14"	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	1	1.995437	1.49405735294118	0.641318332755891	0.852739020185285
"Cottbus_random_27_15"	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	1	1.992612	1.4603673125	0.72032973897461	0.74003757352539
"Cottbus_random_27_16"	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1.971315	1.4194628	0.728434460007338	0.691028339992661
"Cottbus_random_27_17"	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1.967327	1.37692557142857	0.667991730678061	0.70893384075051
"Cottbus_random_27_18"	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1.942857	1.31083615384615	0.551256985259159	0.759579168586995
"Cottbus_random_27_19"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1.624126	1.07452425	0.415990676914745	0.658533573085255
"Cottbus_random_27_20"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1.628708	1.05865172727273	0.44167808387568	0.616973643397047
"Cottbus_random_27_21"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1.52661	1.0627029	0.551427888121205	0.511275011878795
"Cottbus_random_27_22"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	1	0	1	0	1	0	1.50832	1.07970066666667	0.607327307423986	0.47237335924268
"Cottbus_random_27_23"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	1	0	1	0	1.495895	1.042600625	0.587427264722196	0.455173360277804
"Cottbus_random_27_24"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	1	0	1.460676	1.01753385714286	0.58836627075721	0.429167586385647
"Cottbus_random_27_25"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	1	0	1.457464	0.946813833333333	0.531255929136907	0.415557904196426
"Cottbus_random_27_26"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1.439255	0.8801894	0.444077413795503	0.436111986204496
"Cottbus_random_27_27"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1.415968	0.78036475	0.393875601219778	0.386489148780222
"Cottbus_random_27_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1.407106	0.563412	0.193164631936457	0.370247368063543
"Cottbus_random_27_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1.226358	0.6085285	0.140474174806518	0.468054325193482
"Cottbus_random_27_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.01231	0	0	0
"Cottbus_random_28_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.986302	1.552626	0.326035425316773	1.22659057468323
"Cottbus_random_28_2"	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.968306	1.51984831034483	0.33819459554054	1.18165371480429
"Cottbus_random_28_3"	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.959904	1.49590121428571	0.315167094029007	1.18073412025671
"Cottbus_random_28_4"	1	1	1	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.99046	1.51109966666667	0.356557726170157	1.15454194049651
"Cottbus_random_28_5"	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.710578	1.27512880769231	0.147196621492531	1.12793218619978
"Cottbus_random_28_6"	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.725629	1.2742856	0.162507777450892	1.11177782254911
"Cottbus_random_28_7"	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1.700236	1.23059954166667	0.219119767604242	1.01147977406243
"Cottbus_random_28_8"	1	1	1	0	1	1	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1.714034	1.22644839130435	0.190155289261745	1.0362931020426
"Cottbus_random_28_9"	1	1	1	0	1	1	0	0	0	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1.72756	1.21815409090909	0.332012999157653	0.886141091751438
"Cottbus_random_28_10"	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1.725317	1.19168685714286	0.256016511862694	0.935670345280163
"Cottbus_random_28_11"	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1.683098	1.20436375	0.345353561056879	0.859010188943121
"Cottbus_random_28_12"	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1.645684	1.15428647368421	0.313996563785285	0.840289909898926
"Cottbus_random_28_13"	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1.616636	1.16590244444444	0.371066161780649	0.794836282663796
"Cottbus_random_28_14"	0	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1.623246	1.14671417647059	0.358160223492073	0.788553952978515
"Cottbus_random_28_15"	0	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	0	0	1.591707	1.1342355	0.37862547745485	0.75561002254515
"Cottbus_random_28_16"	0	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1.628981	1.14439073333333	0.37599846706987	0.768392266263463
"Cottbus_random_28_17"	0	0	1	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1.590591	1.16074171428571	0.473664998577614	0.687076715708101
"Cottbus_random_28_18"	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1.507849	1.14682453846154	0.543539462125562	0.603285076335976
"Cottbus_random_28_19"	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	0	1	0	0	1.591949	1.30879108333333	-0.373766267958989	1.68255735129232
"Cottbus_random_28_20"	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	0	1	0	1	0	0	1.488135	1.20222772727273	-0.366829813094278	1.56905754036701
"Cottbus_random_28_21"	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	1	0	1	0	0	1.488238	1.1763998	-0.422938044892567	1.59933784489257
"Cottbus_random_28_22"	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1.495702	1.17905655555556	-0.313793198886012	1.49284975444157
"Cottbus_random_28_23"	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1.491193	1.147201125	-0.327183396169602	1.4743845211696
"Cottbus_random_28_24"	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1.437293	1.09053114285714	-0.25408784913976	1.3446189919969
"Cottbus_random_28_25"	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1.041913	0.827612333333333	0.0132140631119697	0.814398270221364
"Cottbus_random_28_26"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0.74608	0.589758	0.0269646085443588	0.562793391455641
"Cottbus_random_28_27"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.735139	0.5416625	0.0253085280186945	0.516353971981305
"Cottbus_random_28_28"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.554335	0.373439333333333	0.0215384060600295	0.351900927273304
"Cottbus_random_28_29"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.538154	0.2703085	0.0312937509105894	0.239014749089411
"Cottbus_random_28_30"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011331	0	0	0
"Cottbus_random_29_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.923251	1.489575	0.34311190792969	1.14646309207031
"Cottbus_random_29_2"	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.949303	1.50112765517241	0.358000514181746	1.14312714099067
"Cottbus_random_29_3"	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.99217	1.52839307142857	0.375425478908472	1.1529675925201
"Cottbus_random_29_4"	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.990573	1.51172307407407	0.412993235047	1.09872983902707
"Cottbus_random_29_5"	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1.972787	1.47746938461538	0.306247742322359	1.17122164229303
"Cottbus_random_29_6"	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	2.01069	1.5473766	0.0945353266180513	1.45284127338195
"Cottbus_random_29_7"	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	2.107145	1.65708925	-0.00269108063383605	1.65978033063384
"Cottbus_random_29_8"	1	1	0	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	2.074768	1.60547239130435	0.112583738998572	1.49288865230578
"Cottbus_random_29_9"	1	1	0	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1.904323	1.48737986363636	-0.539912314012492	2.02729217764886
"Cottbus_random_29_10"	1	1	0	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1.9083	1.47186928571429	-0.430992533508135	1.90286181922242
"Cottbus_random_29_11"	1	0	0	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1.920208	1.52450395	-0.173445871717128	1.69794982171713
"Cottbus_random_29_12"	1	0	0	1	1	1	1	0	0	1	0	1	0	1	1	0	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1.822259	1.49159936842105	-0.080033268433546	1.5716326368546
"Cottbus_random_29_13"	1	0	0	1	1	1	1	0	0	1	0	1	0	1	1	0	1	1	0	0	0	1	1	1	1	0	0	1	1	1	1.817606	1.48660983333333	-0.163779482503555	1.65038931583689
"Cottbus_random_29_14"	1	0	0	1	1	1	1	0	0	0	0	1	0	1	1	0	1	1	0	0	0	1	1	1	1	0	0	1	1	1	1.899507	1.62695647058824	-0.139179849181787	1.76613631977002
"Cottbus_random_29_15"	1	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	1	1	1	1	0	0	1	1	1	1.882174	1.5930263125	-0.0438761299527617	1.63690244245276
"Cottbus_random_29_16"	1	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	1	1	0	0	1	1	1	1.617802	1.3909344	-0.125982582540614	1.51691698254061
"Cottbus_random_29_17"	0	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	1	1	0	0	1	1	1	1.619971	1.37694835714286	-0.198354054291777	1.57530241143463
"Cottbus_random_29_18"	0	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	1	1	0	0	0	1	1	1.622531	1.36834307692308	-0.184517077234876	1.55286015415795
"Cottbus_random_29_19"	0	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1.500801	1.26912741666667	-0.122774179164805	1.39190159583147
"Cottbus_random_29_20"	0	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1.463908	1.21359118181818	-0.149380566676334	1.36297174849452
"Cottbus_random_29_21"	0	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1.405789	1.1808599	-0.102785154719749	1.28364505471975
"Cottbus_random_29_22"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1.386095	1.14040644444444	-0.0896484945437097	1.23005493898815
"Cottbus_random_29_23"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1.261477	1.01669175	-0.0641559816307113	1.08084773163071
"Cottbus_random_29_24"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1.279925	1.001929	-0.0220407356390327	1.02396973563903
"Cottbus_random_29_25"	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1.281339	0.965235166666667	-0.126019784808862	1.09125495147553
"Cottbus_random_29_26"	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1.281179	0.904287	-0.112797411004786	1.01708441100479
"Cottbus_random_29_27"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.679991	0.49425825	0.0168134834942898	0.47744476650571
"Cottbus_random_29_28"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.473938	0.305671666666667	-0.000324842696880476	0.305996509363547
"Cottbus_random_29_29"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.23523	0.117117	-0.00369516177273192	0.120812161772732
"Cottbus_random_29_30"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005007	0	0	0
"Cottbus_random_30_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.942591	1.508915	0.330923454667972	1.17799154533203
"Cottbus_random_30_2"	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.939807	1.49163165517241	0.3589811246079	1.13265053056451
"Cottbus_random_30_3"	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1.929084	1.47340710714286	0.339988955437	1.13341815170586
"Cottbus_random_30_4"	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1.992659	1.5203642962963	0.442878634726288	1.07748566157001
