"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Bever_random_28_5"	1	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.602798	3.81549844444444	1.41736367876922	2.39813476567523
"Bever_random_28_6"	1	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.594318	3.61385422222222	1.41280332113723	2.20105090108499
"Bever_random_28_7"	1	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.610138	3.47889444444445	1.37572734484689	2.10316709959756
"Bever_random_28_8"	1	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.653249	3.41016277777778	1.39127534165749	2.01888743612029
"Bever_random_28_9"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.657196	3.652430125	1.57147184945166	2.08095827554834
"Bever_random_28_10"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.640432	3.91285871428571	1.36442602715011	2.54843268713561
"Bever_random_28_11"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.637918	3.67132842857143	1.32804653800124	2.34328189057019
"Bever_random_28_12"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.651442	3.47404814285714	1.22043394978732	2.25361419306983
"Bever_random_28_13"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.562246	3.00876671428571	1.10732539142489	1.90144132286083
"Bever_random_28_14"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.618797	3.47415	0.979903730024754	2.49424626997525
"Bever_random_28_15"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.733054	3.50903583333333	1.02972626984434	2.47930956348899
"Bever_random_28_16"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.655123	3.025366	0.914734924796715	2.11063107520328
"Bever_random_28_17"	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.638716	3.515664	1.15995118992878	2.35571281007122
"Bever_random_28_18"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.644035	4.25227275	1.32767770690838	2.92459504309162
"Bever_random_28_19"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.686284	3.968011	1.25749792450471	2.71051307549529
"Bever_random_28_20"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.668326	3.4970555	1.13052215931064	2.36653334068936
"Bever_random_28_21"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.699295	3.1573965	1.05632609224745	2.10107040775255
"Bever_random_28_22"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.710903	2.75869075	0.950658823979982	1.80803192602002
"Bever_random_28_23"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.666783	2.242725	0.823956001667048	1.41876899833295
"Bever_random_28_24"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.626779	1.75602225	0.687885460678064	1.06813678932194
"Bever_random_28_25"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.537133	2.23015533333333	1.19915744593214	1.0309978874012
"Bever_random_28_26"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.004531	1.981794	0.219946831054249	1.76184716894575
"Bever_random_28_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.991969	1.4544045	0.155523446179968	1.29888105382003
"Bever_random_28_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.866328	1.739449	0	1.739449
"Bever_random_28_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.865457	0.871379	0	0.871379
"Bever_random_29_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.695435	3.43320258333333	0.993675004450957	2.43952757888238
"Bever_random_29_2"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.612864	3.47332527272727	1.14455035227593	2.32877492045134
"Bever_random_29_3"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.66683	3.46406927272727	1.32295276791273	2.14111650481455
"Bever_random_29_4"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.599568	3.14744163636364	1.11736389897149	2.03007773739215
"Bever_random_29_5"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.588457	2.975764	0.847669239758913	2.12809476024109
"Bever_random_29_6"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.629199	2.92395427272727	1.02579977937244	1.89815449335483
"Bever_random_29_7"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.649203	2.81949036363636	0.912459279179535	1.90703108445683
"Bever_random_29_8"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.613115	2.8629558	1.07471012803737	1.78824567196263
"Bever_random_29_9"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.601142	2.6753037	0.297444794121644	2.37785890587836
"Bever_random_29_10"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.660528	2.6399001	0.662138142528224	1.97776195747178
"Bever_random_29_11"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.653196	2.87808644444444	1.4720672913951	1.40601915304935
"Bever_random_29_12"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.623265	2.63121033333333	0.514069408759791	2.11714092457354
"Bever_random_29_13"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.623983	2.45228355555556	0.896844655824832	1.55543889973072
"Bever_random_29_14"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.688866	2.81874	1.50879203059402	1.30994796940598
"Bever_random_29_15"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.705729	2.64135775	1.26573382664665	1.37562392335335
"Bever_random_29_16"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.654387	2.331875375	1.33424007457762	0.997635300422383
"Bever_random_29_17"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.667451	2.48047457142857	1.14321896123656	1.33725561019201
"Bever_random_29_18"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.641314	2.19372714285714	1.06331740148503	1.13040974137211
"Bever_random_29_19"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.689387	2.52519783333333	0.3108505435303	2.21434728980303
"Bever_random_29_20"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.624087	2.12391666666667	1.14731056445072	0.97660610221595
"Bever_random_29_21"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.764915	2.8001916	-0.600173265129288	3.40036486512929
"Bever_random_29_22"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.799295	2.5090926	0.179911370730062	2.32918122926994
"Bever_random_29_23"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.759231	2.0851312	-0.273600120731704	2.3587313207317
"Bever_random_29_24"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.736768	1.7018368	0.317103839050891	1.38473296094911
"Bever_random_29_25"	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.775695	2.059589	0.920311844668025	1.13927715533197
"Bever_random_29_26"	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.78899	2.304516	1.39537700284991	0.909138997150088
"Bever_random_29_27"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.205259	0.310333	-0.0544186351714085	0.364751635171409
"Bever_random_29_28"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.20292	0.204195	-0.0389893466494114	0.243184346649411
"Bever_random_29_29"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.197458	0.097273	-0.0249028150434188	0.122175815043419
"Bever_random_29_30"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000838	0	0	0
"Bever_random_30_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.691925	3.42442758333333	1.0430691233342	2.38135845999914
"Bever_random_30_2"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.581173	3.38977627272727	1.19379558183341	2.19598069089387
"Bever_random_30_3"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.5854	3.25679290909091	1.20221338905695	2.05457952003396
"Bever_random_30_4"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.624638	3.20897709090909	0.791704851065673	2.41727223984342
"Bever_random_30_5"	1	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.663714	3.5074498	0.201020609050774	3.30642919094923
"Bever_random_30_6"	1	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.626012	3.2468234	1.28445434356485	1.96236905643515
"Bever_random_30_7"	1	1	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.515719	3.296495	-1.37005530416298	4.66655030416298
"Bever_random_30_8"	1	1	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.489815	3.06188266666667	-0.95145705833617	4.01333972500284
"Bever_random_30_9"	1	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.68264	3.913702375	-1.07001506087808	4.98371743587808
"Bever_random_30_10"	1	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.698038	3.743792125	-0.834486363845418	4.57827848884542
"Bever_random_30_11"	1	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.714924	3.573752375	0.511590654342654	3.06216172065735
"Bever_random_30_12"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.47137	3.43980014285714	-1.16116528652047	4.60096542937762
"Bever_random_30_13"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.477747	3.24600242857143	-3.86040455729155	7.10640698586298
"Bever_random_30_14"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.470155	3.016458	-2.22516900660017	5.24162700660017
"Bever_random_30_15"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.487684	2.84650214285714	-0.0434813813861097	2.88998352424325
"Bever_random_30_16"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.466857	2.58934657142857	-1.16507244846465	3.75441901989322
"Bever_random_30_17"	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.362419	2.73813583333333	-0.0362293554715377	2.77436518880487
"Bever_random_30_18"	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.367009	2.521011	-1.11582436899199	3.63683536899199
"Bever_random_30_19"	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.372697	2.30455216666667	0.259569507878785	2.04498265878788
"Bever_random_30_20"	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.371043	2.072737	-0.407373501912557	2.48011050191256
"Bever_random_30_21"	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.135503	2.0041848	-0.268512063425971	2.27269686342597
"Bever_random_30_22"	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.112199	2.192519	0.087912627805626	2.10460637219437
"Bever_random_30_23"	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.107751	1.90557325	0.422399714287082	1.48317353571292
"Bever_random_30_24"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.10794	2.17223433333333	0.30921250362038	1.86302182971295
"Bever_random_30_25"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.37273	0.928519	0.000221414362381822	0.928297585637618
"Bever_random_30_26"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.370147	0.7356965	0.000844397075988879	0.734852102924011
"Bever_random_30_27"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.371779	0.553887	0.000786989472056132	0.553100010527944
"Bever_random_30_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.200433	0.401767	0	0.401767
