"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"GrandeDixence_random_22_15"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.234464	1.90778275	-0.266791152265224	2.17457390226522
"GrandeDixence_random_22_16"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.234104	1.75279975	-0.714248684251448	2.46704843425145
"GrandeDixence_random_22_17"	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.146424	1.86267471428571	0.91923814264312	0.943436571642595
"GrandeDixence_random_22_18"	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.188606	2.073904	-0.120543493681457	2.19444749368146
"GrandeDixence_random_22_19"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.349606	2.7676458	0.112997224027279	2.65464857597272
"GrandeDixence_random_22_20"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.332252	3.0748955	1.0379607129019	2.0369347870981
"GrandeDixence_random_22_21"	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.327531	3.94051766666667	1.49265384346506	2.44786382320161
"GrandeDixence_random_22_22"	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.412596	5.6834375	1.33416812436795	4.34926937563205
"GrandeDixence_random_22_23"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111	0.000819	0	0.000819
"GrandeDixence_random_22_24"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5e-05	0.000316	0	0.000316
"GrandeDixence_random_22_25"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111	0.000597	0	0.000597
"GrandeDixence_random_22_26"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.3e-05	0.000346	0	0.000346
"GrandeDixence_random_22_27"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.7e-05	0.000319	0	0.000319
"GrandeDixence_random_22_28"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2e-05	5.7e-05	0	5.7e-05
"GrandeDixence_random_22_29"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.3e-05	9.7e-05	0	9.7e-05
"GrandeDixence_random_23_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.240139	2.972542	0.92294281741733	2.04959918258267
"GrandeDixence_random_23_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.242427	2.86583409090909	1.20588909048876	1.65994500042033
"GrandeDixence_random_23_3"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.254915	2.78467381818182	1.119129469617	1.66554434856482
"GrandeDixence_random_23_4"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.219412	2.58344690909091	0.99159707553958	1.59184983355133
"GrandeDixence_random_23_5"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.241882	2.52570218181818	0.636920545823616	1.88878163599457
"GrandeDixence_random_23_6"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.211474	2.34369472727273	0.834921855262436	1.50877287201029
"GrandeDixence_random_23_7"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.231823	2.27795854545455	-0.023954709544139	2.30191325499868
"GrandeDixence_random_23_8"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.219619	2.14045718181818	0.738905441857693	1.40155173996049
"GrandeDixence_random_23_9"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.234484	2.05931272727273	0.5235852474816	1.53572747979113
"GrandeDixence_random_23_10"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.238505	1.95476336363636	0.782377408321164	1.1723859553152
"GrandeDixence_random_23_11"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.244391	2.0383465	-0.170378755186209	2.20872525518621
"GrandeDixence_random_23_12"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.246075	1.917107	-0.458175652341823	2.37528265234182
"GrandeDixence_random_23_13"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.257652	2.01509988888889	0.490699561533736	1.52440032735515
"GrandeDixence_random_23_14"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.219386	1.80308055555556	0.867904853119609	0.935175702435946
"GrandeDixence_random_23_15"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.217057	1.87172925	-0.0364800722076513	1.90820932220765
"GrandeDixence_random_23_16"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.204785	1.696587125	0.301772548714136	1.39481457628586
"GrandeDixence_random_23_17"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.443379	2.33709128571429	-0.0211984272357366	2.35828971295002
"GrandeDixence_random_23_18"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.445392	2.49249883333333	0.624359187294163	1.86813964603917
"GrandeDixence_random_23_19"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.40821	2.17723616666667	-0.207088896497002	2.38432506316367
"GrandeDixence_random_23_20"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.401654	2.317011	-0.0198479692060813	2.33685896920608
"GrandeDixence_random_23_21"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467871	2.1691142	0.0463561962930925	2.12275800370691
"GrandeDixence_random_23_22"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.446481	1.837038	0.0176337961855595	1.81940420381444
"GrandeDixence_random_23_23"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.417848	1.501929	0.231144059499672	1.27078494050033
"GrandeDixence_random_23_24"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.340399	1.75690075	0.657845995936114	1.09905475406389
"GrandeDixence_random_23_25"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.371514	1.4684735	0.422776910972876	1.04569658902712
"GrandeDixence_random_23_26"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.306987	1.04493625	0.0100767736904031	1.0348594763096
"GrandeDixence_random_23_27"	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32817	1.28630766666667	0.595683306336491	0.690624360330175
"GrandeDixence_random_23_28"	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.313207	0.828621333333333	0.245918865804415	0.582702467528919
"GrandeDixence_random_23_29"	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107897	0.0542285	-0.0106024364764564	0.0648309364764564
"GrandeDixence_random_23_30"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107268	0	0	0
"GrandeDixence_random_24_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.197823	2.85713472727273	0.924369589856566	1.93276513741616
"GrandeDixence_random_24_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.183442	2.71032818181818	0.955300995413838	1.75502718640434
"GrandeDixence_random_24_3"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.228564	2.71759854545455	0.542131543953823	2.17546700150072
"GrandeDixence_random_24_4"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.212688	2.56694254545455	0.940799224684623	1.62614332076992
"GrandeDixence_random_24_5"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.195932	2.41709309090909	0.960993578471536	1.45609951243756
"GrandeDixence_random_24_6"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.253329	2.43881972727273	0.437228196948477	2.00159153032425
"GrandeDixence_random_24_7"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.227339	2.26817527272727	0.803304264402289	1.46487100832498
"GrandeDixence_random_24_8"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.259978	2.22484418181818	1.2790238847305	0.945820297087683
"GrandeDixence_random_24_9"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.213131	2.01660672727273	0.268510283403804	1.74809644386892
"GrandeDixence_random_24_10"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.217162	1.91401763636364	0.411525972870347	1.50249166349329
"GrandeDixence_random_24_11"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.230678	2.0110111	-0.47498115941853	2.48599225941853
"GrandeDixence_random_24_12"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.227588	2.10311011111111	-0.0307864368537952	2.13389654796491
"GrandeDixence_random_24_13"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.21415	1.93983544444444	0.557522385369143	1.3823130590753
"GrandeDixence_random_24_14"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.23261	1.83979877777778	0.295094425305508	1.54470435247227
"GrandeDixence_random_24_15"	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.207502	1.865726875	0.121456046953884	1.74427082804612
"GrandeDixence_random_24_16"	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.222235	1.99159442857143	-1.14876867025736	3.14036309882879
"GrandeDixence_random_24_17"	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.255623	2.198146	-0.821709095631166	3.01985509563117
"GrandeDixence_random_24_18"	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.462744	3.0554474	-1.96569989073214	5.02114729073214
"GrandeDixence_random_24_19"	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.438642	3.3813345	1.13200837083241	2.24932612916759
"GrandeDixence_random_24_20"	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.472234	3.114052	1.12628421800369	1.98776778199631
"GrandeDixence_random_24_21"	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.33961	3.71189433333333	1.76894664759152	1.94294768574181
"GrandeDixence_random_24_22"	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.321281	3.21037066666667	1.57343391659332	1.63693675007335
"GrandeDixence_random_24_23"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.369142	4.797076	2.4864193494323	2.3106566505677
"GrandeDixence_random_24_24"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.367227	4.1058025	2.14060568861537	1.96519681138463
"GrandeDixence_random_24_25"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.308662	3.246494	1.76722585572422	1.47926814427578
"GrandeDixence_random_24_26"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.309833	2.5950905	1.51458953729189	1.08050096270811
"GrandeDixence_random_24_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012373	0.036928	0	0.036928
"GrandeDixence_random_24_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012988	0.0264	0	0.0264
"GrandeDixence_random_24_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012889	0.013214	0	0.013214
"GrandeDixence_random_25_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.19513	2.84979018181818	1.09307025519025	1.75671992662793
"GrandeDixence_random_25_2"	0	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.232923	3.1355827	0.290322717871875	2.84525998212813
"GrandeDixence_random_25_3"	0	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.219338	3.30493077777778	-0.168840884210449	3.47377166198823
"GrandeDixence_random_25_4"	0	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.217707	3.672804375	1.23776820923903	2.43503616576097
"GrandeDixence_random_25_5"	0	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.20614	3.48299825	1.30725356501834	2.17574468498166
"GrandeDixence_random_25_6"	0	0	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.106211	3.64372014285714	0.864595945935262	2.77912419692188
"GrandeDixence_random_25_7"	0	0	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.088118	3.99636033333333	0.510967102891051	3.48539323044228
"GrandeDixence_random_25_8"	0	0	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.074004	3.76090366666667	-0.348611089265583	4.10951475593225
"GrandeDixence_random_25_9"	0	0	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.099971	3.67711533333333	1.58632016165867	2.09079517167467
"GrandeDixence_random_25_10"	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.646435	2.5832828	1.30328011767922	1.28000268232078
"GrandeDixence_random_25_11"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65024	3.0872095	1.26707649434903	1.82013300565097
"GrandeDixence_random_25_12"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.652055	2.93327075	0.31467351984631	2.61859723015369
"GrandeDixence_random_25_13"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.644739	2.737335	1.29292154403671	1.44441345596329
"GrandeDixence_random_25_14"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.653923	2.61518225	0.957293824938366	1.65788842506163
"GrandeDixence_random_25_15"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.656393	2.4615815	0.898286910299026	1.56329458970097
"GrandeDixence_random_25_16"	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.643408	2.99904066666667	1.06643343778156	1.93260722888511
"GrandeDixence_random_25_17"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002608	0.0169625	-0.00528892068411783	0.0222514206841178
"GrandeDixence_random_25_18"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002563	0.015366	-0.00505338299029595	0.020419382990296
"GrandeDixence_random_25_19"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002783	0.0154045	0.00505712537555686	0.0103473746244431
"GrandeDixence_random_25_20"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002199	0.010801	0.00307370699802005	0.00772729300197995
"GrandeDixence_random_25_21"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002314	0.0102765	-0.000663797656870533	0.0109402976568705
"GrandeDixence_random_25_22"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00222	0.017462	0	0.017462
"GrandeDixence_random_25_23"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00255	0.017882	0	0.017882
"GrandeDixence_random_25_24"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002383	0.014163	0	0.014163
"GrandeDixence_random_25_25"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002341	0.011528	0	0.011528
"GrandeDixence_random_25_26"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002423	0.009597	0	0.009597
"GrandeDixence_random_25_27"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002654	0.008098	0	0.008098
"GrandeDixence_random_26_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.231613	2.94928927272727	1.41869327649122	1.53059599623606
"GrandeDixence_random_26_2"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.233904	3.1277077	1.63277932684882	1.49492837315118
"GrandeDixence_random_26_3"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.222626	2.9727389	1.72336114026644	1.24937775973356
"GrandeDixence_random_26_4"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.251819	2.9292974	1.49677799331623	1.43251940668377
"GrandeDixence_random_26_5"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.239073	2.7709759	1.64004293583652	1.13093296416348
"GrandeDixence_random_26_6"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.222099	2.6046336	1.57991563453143	1.02471796546857
"GrandeDixence_random_26_7"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.21622	2.74278944444444	1.49039836524184	1.25239107920261
"GrandeDixence_random_26_8"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.240004	2.66843522222222	1.50317451282609	1.16526070939613
"GrandeDixence_random_26_9"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.228606	2.50279522222222	1.3910826813243	1.11171254089793
"GrandeDixence_random_26_10"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.208228	2.31873477777778	1.3511050179895	0.96762975978828
"GrandeDixence_random_26_11"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.236038	2.24628722222222	1.26386587734763	0.982421344874591
"GrandeDixence_random_26_12"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.247594	2.13334566666667	1.28942074835342	0.843924918313242
"GrandeDixence_random_26_13"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.215103	2.283639	1.26786343780416	1.01577556219584
"GrandeDixence_random_26_14"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.218945	2.139915375	1.37877428094598	0.761141094054018
"GrandeDixence_random_26_15"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.239131	2.02791925	1.29378324021705	0.734136009782949
"GrandeDixence_random_26_16"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.221151	2.10243442857143	1.17137516196429	0.931059266607134
"GrandeDixence_random_26_17"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.214617	1.91491628571429	1.14130252228201	0.773613763432276
"GrandeDixence_random_26_18"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.241462	1.79125457142857	1.07248044779383	0.718774123634743
"GrandeDixence_random_26_19"	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.219302	1.8390265	0.889295614301676	0.949730885698324
"GrandeDixence_random_26_20"	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.234725	1.9994148	0.653302829920649	1.34611197007935
"GrandeDixence_random_26_21"	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.223954	1.7309278	0.707605734743628	1.02332206525637
"GrandeDixence_random_26_22"	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.23656	1.5088278	0.590788501242605	0.918039298757395
"GrandeDixence_random_26_23"	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.240246	1.2674134	0.50788179132095	0.75953160867905
"GrandeDixence_random_26_24"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.075339	1.322223	0.319689989542283	1.00253301045772
"GrandeDixence_random_26_25"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.05505	1.02295475	0.28265754321746	0.74029720678254
"GrandeDixence_random_26_26"	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.662189	0.850137666666667	0.268324573987214	0.581813092679453
"GrandeDixence_random_26_27"	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.657849	0.9363585	0.474949158107886	0.461409341892114
"GrandeDixence_random_26_28"	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.663497	0.615906	0.356329551327361	0.259576448672639
"GrandeDixence_random_26_29"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109599	0.11193	0	0.11193
"GrandeDixence_random_27_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.22871	2.941372	0.316177545046306	2.62519445495369
"GrandeDixence_random_27_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.22543	2.82102381818182	-0.394462951864576	3.21548677004639
"GrandeDixence_random_27_3"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.458803	3.6991687	1.54787393778888	2.15129476221112
"GrandeDixence_random_27_4"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.420015	3.4485608	1.81021753293159	1.63834326706841
